Brand,Count
AISEN,2
Avoir,1
BOSCH,33
BPL,1
Daenyx,1
DMR,1
Dvizio,1
Galanz,9
Godrej,84
Hafele,3
Haier,33
IFB,32
Iffalcon,15
Intex,3
LG,68
Lloyd,8
MarQ,17
Micromax,1
Midea,14
Mitashi,2
Motorola,11
ONIDA,16
Panasonic,13
SAMSUNG,58
Sansui,6
Siemens,4
Thomson,5
TOSHIBA,1
Voltas,5
Whirlpool,64
